"name","areaknb","volum","dan3","dan2","dan1","pos_x","pos_y","direct_to","palette","retusu"
"3F2J","00:通常",30000,10,0,0,16,-1.2,"↑",14,1
"3F2K","00:通常",30000,10,0,0,17.6,-1.2,"↑",14,1
"3F2Z","00:通常",0,0,0,0,,,,14,1
"3F3A","00:通常",0,0,0,0,,,,14,1
"3F3B","00:通常",0,0,0,0,,,,14,1
"3F3C","00:通常",0,0,0,0,,,,14,1
"3F4A","00:通常",15000,5,0,0,,,,14,1
"3F4B","00:通常",15000,5,0,0,0,0,"←",14,1
"3F4C","00:通常",15000,5,0,0,0,1.6,"←",14,1
"3F4D","00:通常",15000,5,0,0,0,3.2,"←",14,1
"3F4E","00:通常",15000,5,0,0,0,4.8,"←",14,1
"3F4F","00:通常",15000,5,0,0,0,6.4,"←",14,1
"3F4G","00:通常",15000,5,0,0,0,8,"←",14,1
"3F4H","00:通常",15000,5,0,0,0,9.6,"←",14,1
"3F4I","00:通常",15000,5,0,0,0,11.2,"←",14,1
"4G01","00:通常",10000,0,5,0,,,,,1
"4G02","00:通常",10000,0,5,0,,,,,1
"4G03","00:通常",10000,0,5,0,,,,,1
"4G04","00:通常",10000,0,5,0,6.8,4.8,"↑",14,1
"4G05","00:通常",10000,0,5,0,8.4,4.8,"↑",14,1
"4G06","00:通常",10000,0,5,0,10,4.8,"↑",14,1
"4G07","00:通常",10000,0,5,0,11.6,4.8,"↑",14,1
"4G08","00:通常",10000,0,5,0,13.2,4.8,"↑",14,1
"4G09","00:通常",10000,0,5,0,14.8,4.8,"↑",14,1
"4G10","00:通常",10000,0,5,0,16.4,4.8,"↑",14,1
"4G11","00:通常",20000,0,10,0,1.6,9.2,"↓",14,1
"4G12","00:通常",20000,0,10,0,3.2,9.2,"↓",14,1
"4G13","00:通常",20000,0,10,0,4.8,9.2,"↓",14,1
"4G14","00:通常",20000,0,10,0,6.4,9.2,"↓",14,1
"4G15","00:通常",20000,0,10,0,8,9.2,"↓",14,1
"4G16","00:通常",20000,0,10,0,9.6,9.2,"↓",14,1
"4G17","00:通常",20000,0,10,0,11.2,9.2,"↓",14,1
"4G18","00:通常",20000,0,10,0,12.8,9.2,"↓",14,1
"4G19","00:通常",20000,0,10,0,14.4,9.2,"↓",14,1
"4G1A","00:通常",20000,0,10,0,1.6,0,"↓",14,1
"4G1B","00:通常",20000,0,10,0,3.2,0,"↓",14,1
"4G1C","00:通常",20000,0,10,0,4.8,0,"↓",14,1
"4G1D","00:通常",20000,0,10,0,6.4,0,"↓",14,1
"4G1E","00:通常",20000,0,10,0,8,0,"↓",14,1
"4G1F","00:通常",20000,0,10,0,9.6,0,"↓",14,1
"4G1G","00:通常",20000,0,10,0,11.2,0,"↓",14,1
"4G1H","00:通常",20000,0,10,0,12.8,0,"↓",14,1
"4G1I","00:通常",20000,0,10,0,14.4,0,"↓",14,1
"4G1J","00:通常",20000,0,10,0,16,0,"↓",14,1
"4G1K","00:通常",20000,0,10,0,17.6,0,"↓",14,1
"4G1L","00:通常",20000,0,10,0,19.2,0,"↓",14,1
"4G1M","00:通常",20000,0,10,0,20.8,0,"↓",14,1
"4G1Z","00:通常",0,0,0,0,,,,14,1
"4G2A","00:通常",10000,0,5,0,1.6,4.8,"↑",14,1
"4G2B","00:通常",10000,0,5,0,3.2,4.8,"↑",14,1
"4G2C","00:通常",10000,0,5,0,4.8,4.8,"↑",14,1
"4G2D","00:通常",10000,0,5,0,6.4,4.8,"↑",14,1
"4G2E","00:通常",10000,0,5,0,8,4.8,"↑",14,1
"4G2F","00:通常",10000,0,5,0,9.6,4.8,"↑",14,1
"4G2G","00:通常",10000,0,5,0,11.2,4.8,"↑",14,1
"4G2H","00:通常",10000,0,5,0,12.8,4.8,"↑",14,1
"4G2I","00:通常",10000,0,5,0,14.4,4.8,"↑",14,1
"4G2J","00:通常",10000,0,5,0,16,4.8,"↑",14,1
"4G2K","00:通常",10000,0,5,0,17.6,4.8,"↑",14,1
"4G2L","00:通常",10000,0,5,0,19.2,4.8,"↑",14,1
"4H1A","00:通常",12000,0,6,0,1.2,0,"→",14,1
"4H1B","00:通常",12000,0,6,0,1.2,1.6,"→",14,1
"4H1C","00:通常",12000,0,6,0,1.2,3.2,"→",14,1
"4H1D","00:通常",12000,0,6,0,1.2,4.8,"→",14,1
"4H1E","00:通常",12000,0,6,0,1.2,6.4,"→",14,1
"4H1F","00:通常",12000,0,6,0,8.8,6,"↑",14,1
"4H1G","00:通常",12000,0,6,0,10.4,6,"↑",14,1
"4H1H","00:通常",12000,0,6,0,12,6,"↑",14,1
"4H1I","00:通常",12000,0,6,0,13.6,6,"↑",14,1
"4H1J","00:通常",12000,0,6,0,15.2,6,"↑",14,1
"4H1K","00:通常",12000,0,6,0,16.8,6,"↑",14,1
"4H1L","00:通常",12000,0,6,0,18.4,6,"↑",14,1
"4H1M","00:通常",12000,0,6,0,20,6,"↑",14,1
"4H1N","00:通常",12000,0,6,0,21.6,6,"↑",14,1
"4H1O","00:通常",12000,0,6,0,23.2,6,"↑",14,1
"4H1P","00:通常",12000,0,6,0,24.8,6,"↑",14,1
"4H1Q","00:通常",12000,0,6,0,26.4,6,"↑",14,1
"4H1R","00:通常",12000,0,6,0,28,6,"↑",14,1
"4H1Z","00:通常",0,0,4,0,,,,14,1
"4H2A","00:通常",8000,0,4,0,1.6,2.4,"↓",14,1
"4H2B","00:通常",8000,0,4,0,3.2,2.4,"↓",14,1
"4H2C","00:通常",8000,0,4,0,4.8,2.4,"↓",14,1
"4H2D","00:通常",10000,0,6,0,6.4,0,"↓",14,1
"4H2E","00:通常",10000,0,6,0,8,0,"↓",14,1
"4H2F","00:通常",14000,0,6,0,9.6,0,"↓",14,1
"4H2G","00:通常",14000,0,6,0,11.2,0,"↓",14,1
"4H2H","00:通常",14000,0,6,0,12.8,0,"↓",14,1
"4H2I","00:通常",14000,0,6,0,14.4,0,"↓",14,1
"4H2J","00:通常",14000,0,6,0,16,0,"↓",14,1
"4H2K","00:通常",14000,0,6,0,17.6,0,"↓",14,1
"4H2L","00:通常",14000,0,6,0,19.2,0,"↓",14,1
"4H2M","00:通常",14000,0,6,0,20.8,0,"↓",14,1
"4H2N","00:通常",14000,0,6,0,22.4,0,"↓",14,1
"4H2O","00:通常",14000,0,6,0,24,0,"↓",14,1
"4H2P","00:通常",14000,0,6,0,25.6,0,"↓",14,1
"4H2Q","00:通常",14000,0,6,0,27.2,0,"↓",14,1
"4H2R","00:通常",14000,0,6,0,28.8,0,"↓",14,1
"4H2S","00:通常",14000,0,6,0,30.4,0,"↓",14,1
"4H2T","00:通常",14000,0,5,0,32,1.2,"↓",14,1
"4H2U","00:通常",10000,0,4,0,33.6,2.4,"↓",14,1
"4H2V","00:通常",10000,0,4,0,35.2,2.4,"↓",14,1
"4H2W","00:通常",10000,0,4,0,36.8,2.4,"↓",14,1
"4H2Z","10:引当不可",0,0,0,0,,,,14,1
"4H3C","00:通常",0,0,0,0,,,,14,1
"4H3D","00:通常",0,0,0,0,,,,14,1
"4H3E","00:通常",0,0,0,0,,,,14,1
"5I1A","00:通常",20000,0,10,0,-28.7,0,"↓",14,1
"5I1B","00:通常",20000,0,10,0,-27.1,0,"↓",14,1
"5I1C","00:通常",20000,0,10,0,-25.5,0,"↓",14,1
"5I1D","00:通常",20000,0,10,0,-22.4,0,"↓",14,1
"5I1E","00:通常",20000,0,10,0,-20.8,0,"↓",14,1
"5I1F","00:通常",20000,0,10,0,-19.2,0,"↓",14,1
"5I1G","00:通常",20000,0,10,0,-16.2,0,"↓",14,1
"5I1H","00:通常",20000,0,10,0,-14.6,0,"↓",14,1
"5I1I","00:通常",20000,0,10,0,-13,0,"↓",14,1
"5I1J","00:通常",20000,0,10,0,-9.6,0,"↓",14,1
"5I1K","00:通常",20000,0,10,0,-8,0,"↓",14,1
"5I1L","00:通常",20000,0,10,0,-6.4,0,"↓",14,1
"5I1M","00:通常",20000,0,10,0,-3.2,0,"↓",14,1
"5I1N","00:通常",20000,0,10,0,-1.6,0,"↓",14,1
"5I1O","00:通常",20000,0,10,0,0,0,"↓",14,1
"5I1Z","00:通常",0,0,10,0,,,,14,1
"5I2A","00:通常",20000,0,10,0,-28.7,-1.2,"↑",14,1
"5I2B","00:通常",20000,0,10,0,-27.1,-1.2,"↑",14,1
"5I2C","00:通常",20000,0,10,0,-25.5,-1.2,"↑",14,1
"5I2D","00:通常",20000,0,10,0,-22.4,-1.2,"↑",14,1
"5I2E","00:通常",20000,0,10,0,-20.8,-1.2,"↑",14,1
"5I2F","00:通常",20000,0,10,0,-19.2,-1.2,"↑",14,1
"5I2G","00:通常",20000,0,10,0,-16.2,-1.2,"↑",14,1
"5I2H","00:通常",20000,0,10,0,-14.6,-1.2,"↑",14,1
"5I2I","00:通常",20000,0,10,0,-13,-1.2,"↑",14,1
"5I2J","00:通常",20000,0,10,0,-9.6,-1.2,"↑",14,1
"5I2K","00:通常",20000,0,10,0,-8,-1.2,"↑",14,1
"5I2L","00:通常",20000,0,10,0,-6.4,-1.2,"↑",14,1
"5I2M","00:通常",20000,0,10,0,-3.2,-1.2,"↑",14,1
"5I2N","00:通常",20000,0,10,0,-1.6,-1.2,"↑",14,1
"5I2O","00:通常",20000,0,10,0,0,-1.2,"↑",14,1
"5J1A","00:通常",-80000,0,10,0,-28.7,0,"↓",14,1
"5J1B","00:通常",-60000,0,10,0,-27.1,0,"↓",14,1
"5J1C","00:通常",-40000,0,10,0,-25.5,0,"↓",14,1
"5J1D","00:通常",45000,0,5,0,-18.8,1.6,"←",14,2
"5J1E","00:通常",78000,0,5,0,-18.8,5,"←",14,2
"5J1F","00:通常",28000,0,5,0,-18.8,8.4,"←",14,2
"5J1G","00:通常",0,0,10,0,-3.2,0,"↓",14,1
"5J1H","00:通常",20000,0,10,0,-1.6,0,"↓",14,1
"5J1I","00:通常",40000,0,10,0,0,0,"↓",14,1
"5J1J","00:通常",20000,,,,,,,,1
"5J1K","00:通常",0,,,,,,,,1
"5J1L","00:通常",-20000,,,,,,,,1
"5J1Z","00:通常",0,0,10,0,-28.7,0,"↑",14,1
"5J2A","00:通常",40000,0,10,0,-28.7,-1.2,"↑",14,1
"5J2B","00:通常",20000,0,10,0,-27.1,-1.2,"↑",14,1
"5J2C","00:通常",20000,0,10,0,-25.5,-1.2,"↑",14,1
"5J2D","00:通常",20000,0,10,0,-23.2,-1.2,"↑",14,1
"5J2E","00:通常",20000,0,10,0,-21.6,-1.2,"↑",14,1
"5J2F","00:通常",20000,0,10,0,-20,-1.2,"↑",14,1
"5J2G","00:通常",20000,0,10,0,-16.8,-1.2,"↑",14,1
"5J2H","00:通常",20000,0,10,0,-15.2,-1.2,"↑",14,1
"5J2I","00:通常",20000,0,10,0,-13.6,-1.2,"↑",14,1
"5J2J","00:通常",20000,0,10,0,-9.6,-1.2,"↑",14,1
"5J2K","00:通常",20000,0,10,0,-8,-1.2,"↑",14,1
"5J2L","00:通常",20000,0,10,0,-6.4,-1.2,"↑",14,1
"5J2M","00:通常",20000,0,10,0,-3.2,-1.2,"↑",14,1
"5J2N","00:通常",20000,0,10,0,-1.6,-1.2,"↑",14,1
"5J2O","00:通常",30000,0,10,0,0,-1.2,"↑",14,1
"5JZ1","00:通常",40000,0,10,0,,,,14,1
"5JZ2","00:通常",40000,0,10,0,,,,14,1
"5JZ3","00:通常",40000,0,10,0,,,,14,1
"5JZ4","00:通常",40000,0,10,0,,,,14,1
"5JZ5","00:通常",40000,0,10,0,,,,14,1
"5JZ6","00:通常",40000,0,10,0,,,,14,1
"5JZ7","00:通常",40000,0,10,0,,,,14,1
"5K1A","00:通常",66000,0,10,0,-3.2,0,"↓",14,3
"5K1B","00:通常",66000,0,10,0,-9.3,0,"↓",14,3
"5K1C","00:通常",66000,0,10,0,-15.4,0,"↓",14,3
"5K1D","01:通常",66001,0,10,0,-21.5,0,"↓",14,3
"5K2A","00:通常",66000,0,10,0,-3.2,-1.2,"↑",14,3
"5K2B","00:通常",66000,0,10,0,-9.3,-1.2,"↑",14,3
"5K2C","00:通常",66000,0,10,0,-15.4,-1.2,"↑",14,3
"5K2D","00:通常",66000,0,10,0,-21.5,-1.2,"↑",14,3
"5L1A","00:通常",20000,0,10,0,-27.2,0,"↓",14,1
"5L1B","00:通常",20000,0,10,0,-25.6,0,"↓",14,1
"5L1C","00:通常",20000,0,10,0,-24,0,"↓",14,1
"5L1D","00:通常",20000,0,10,0,-22.4,0,"↓",14,1
"5L1E","00:通常",20000,0,10,0,-20.8,0,"↓",14,1
"5L1F","00:通常",20000,0,10,0,-19.2,0,"↓",14,1
"5L1G","00:通常",20000,0,10,0,-17.6,0,"↓",14,1
"5L1H","00:通常",20000,0,10,0,-16,0,"↓",14,1
"5L1I","00:通常",20000,0,10,0,-14.4,0,"↓",14,1
"5L1J","00:通常",20000,0,10,0,-12.8,0,"↓",14,1
"5L1K","00:通常",20000,0,10,0,-11.2,0,"↓",14,1
"5L1L","00:通常",20000,0,10,0,-9.6,0,"↓",14,1
"5L1M","00:通常",20000,0,10,0,-8,0,"↓",14,1
"5L1N","00:通常",20000,0,10,0,-6.4,0,"↓",14,1
"5L1O","00:通常",20000,0,10,0,-4.8,0,"↓",14,1
"5L1P","00:通常",20000,0,10,0,-3.2,0,"↓",14,1
"5L1Q","00:通常",20000,0,10,0,-1.6,0,"↓",14,1
"5L1R","00:通常",20000,0,10,0,0,0,"↓",14,1
"5L1Z","00:通常",0,0,0,0,2,0,,14,1
"5L2A","00:通常",20000,0,10,0,-27.2,-1.2,"↑",14,1
"5L2B","00:通常",20000,0,10,0,-25.6,-1.2,"↑",14,1
"5L2C","00:通常",20000,0,10,0,-24,-1.2,"↑",14,1
"5L2D","00:通常",20000,0,10,0,-22.4,-1.2,"↑",14,1
"5L2E","00:通常",20000,0,10,0,-20.8,-1.2,"↑",14,1
"5L2F","00:通常",20000,0,10,0,-19.2,-1.2,"↑",14,1
"5L2G","00:通常",20000,0,10,0,-17.6,-1.2,"↑",14,1
"5L2H","00:通常",20000,0,10,0,-16,-1.2,"↑",14,1
"5L2I","00:通常",20000,0,10,0,-14.4,-1.2,"↑",14,1
"5L2J","00:通常",20000,0,10,0,-12.8,-1.2,"↑",14,1
"5L2K","00:通常",20000,0,10,0,-11.2,-1.2,"↑",14,1
"5L2L","00:通常",20000,0,10,0,-9.6,-1.2,"↑",14,1
"5L2M","00:通常",20000,0,10,0,-8,-1.2,"↑",14,1
"5L2N","00:通常",20000,0,10,0,-6.4,-1.2,"↑",14,1
"5L2O","00:通常",20000,0,10,0,-4.8,-1.2,"↑",14,1
"5L2P","00:通常",20000,0,10,0,-3.2,-1.2,"↑",14,1
"5L2Q","00:通常",20000,0,10,0,-1.6,-1.2,"↑",14,1
"5L2R","00:通常",20000,0,10,0,0,-1.2,"↑",14,1
"5L2X","00:通常",0,0,0,0,,,,14,1
"5M1A","00:通常",20000,0,10,0,-27.2,0,"↓",14,1
"5M1B","00:通常",20000,0,10,0,-25.6,0,"↓",14,1
"5M1C","00:通常",20000,0,10,0,-24,0,"↓",14,1
"5M1D","00:通常",20000,0,10,0,-22.4,0,"↓",14,1
"5M1E","00:通常",20000,0,10,0,-20.8,0,"↓",14,1
"5M1F","00:通常",20000,0,10,0,-19.2,0,"↓",14,1
"5M1G","00:通常",20000,0,10,0,-17.6,0,"↓",14,1
"5M1H","00:通常",20000,0,10,0,-16,0,"↓",14,1
"5M1I","00:通常",20000,0,10,0,-14.4,0,"↓",14,1
"5M1J","00:通常",20000,0,10,0,-12.8,0,"↓",14,1
"5M1K","00:通常",20000,0,10,0,-11.2,0,"↓",14,1
"5M1L","00:通常",20000,0,10,0,-9.6,0,"↓",14,1
"5M1M","00:通常",20000,0,10,0,-8,0,"↓",14,1
"5M1N","00:通常",20000,0,10,0,-6.4,0,"↓",14,1
"5M1O","00:通常",20000,0,10,0,-4.8,0,"↓",14,1
"5M1P","00:通常",20000,0,10,0,-3.2,0,"↓",14,1
"5M1Q","00:通常",20000,0,10,0,-1.6,0,"↓",14,1
"5M1R","00:通常",20000,0,10,0,0,0,"↓",14,1
"5M2A","00:通常",20000,0,10,0,-27.2,-1.2,"↑",14,1
"5M2B","00:通常",20000,0,10,0,-25.6,-1.2,"↑",14,1
"5M2C","00:通常",20000,0,10,0,-24,-1.2,"↑",14,1
"5M2D","00:通常",20000,0,10,0,-22.4,-1.2,"↑",14,1
"5M2E","00:通常",20000,0,10,0,-20.8,-1.2,"↑",14,1
"5M2F","00:通常",20000,0,10,0,-19.2,-1.2,"↑",14,1
"5M2G","00:通常",20000,0,10,0,-17.6,-1.2,"↑",14,1
"5M2H","00:通常",20000,0,10,0,-16,-1.2,"↑",14,1
"5M2I","00:通常",20000,0,10,0,-14.4,-1.2,"↑",14,1
"5M2J","00:通常",20000,0,10,0,-12.8,-1.2,"↑",14,1
"5M2K","00:通常",20000,0,10,0,-11.2,-1.2,"↑",14,1
"5M2L","00:通常",20000,0,10,0,-9.6,-1.2,"↑",14,1
"5M2M","00:通常",20000,0,10,0,-8,-1.2,"↑",14,1
"5M2N","00:通常",20000,0,10,0,-6.4,-1.2,"↑",14,1
"5M2O","00:通常",20000,0,10,0,-4.8,-1.2,"↑",14,1
"5M2P","00:通常",20000,0,10,0,-3.2,-1.2,"↑",14,1
"5M2Q","00:通常",20000,0,10,0,-1.6,-1.2,"↑",14,1
"5M2R","00:通常",20000,0,10,0,0,-1.2,"↑",14,1
"5N1C","00:通常",9000,0,10,0,-15.2,0,"↓",14,1
"5N1D","00:通常",9000,0,10,0,-13.6,0,"↓",14,1
"5N1E","00:通常",9000,0,10,0,-12,0,"↓",14,1
"5N1F","00:通常",9000,0,10,0,-9.6,0,"↓",14,1
"5N1G","00:通常",9000,0,10,0,-8,0,"↓",14,1
"5N1H","00:通常",9000,0,10,0,-6.4,0,"↓",14,1
"5N1I","00:通常",9000,0,10,0,-3.2,0,"↓",14,1
"5N1J","00:通常",9000,0,10,0,-1.6,0,"↓",14,1
"5N1K","00:通常",18000,0,10,0,0,0,"↓",14,1
"5N2A","00:通常",18000,0,10,0,-27.2,-1.2,"↑",14,1
"5N2B","00:通常",18000,0,10,0,-25.6,-1.2,"↑",14,1
"5N2C","00:通常",18000,0,10,0,-24,-1.2,"↑",14,1
"5N2D","00:通常",18000,0,10,0,-21.4,-1.2,"↑",14,1
"5N2E","00:通常",18000,0,10,0,-19.8,-1.2,"↑",14,1
"5N2F","00:通常",18000,0,10,0,-18.2,-1.2,"↑",14,1
"5N2G","00:通常",18000,0,10,0,-15.2,-1.2,"↑",14,1
"5N2H","00:通常",18000,0,10,0,-13.6,-1.2,"↑",14,1
"5N2I","00:通常",18000,0,10,0,-12,-1.2,"↑",14,1
"5N2J","00:通常",10000,0,10,0,-9.6,-1.2,"↑",14,1
"5N2K","00:通常",2000,0,10,0,-8,-1.2,"↑",14,1
"5N2L","00:通常",2000,0,10,0,-6.4,-1.2,"↑",14,1
"5N2M","00:通常",2000,0,8,0,-3.2,-1.2,"↑",14,1
"5N2N","00:通常",2000,0,7,0,-1.6,-1.2,"↑",14,1
"5N2O","00:通常",2000,0,7,0,0,-1.2,"↑",14,1
"6O1A","00:通常",4000,0,2,0,-0.2,8.6,"↑",14,1
"6O1B","00:通常",4000,0,2,0,1.8,8.6,"↑",14,1
"6O1C","00:通常",4000,0,2,0,3.4,8.6,"↑",14,1
"6O1D","00:通常",4000,0,2,0,5,8.6,"↑",14,1
"6O1E","00:通常",6000,2,0,0,7.2,8.6,"↑",14,1
"6O1F","00:通常",4000,0,2,0,8.8,8.6,"↑",14,1
"6O1G","00:通常",4000,0,2,0,10.4,8.6,"↑",14,1
"6O1H","00:通常",4000,0,4,0,1.4,0,"→",14,1
"6O1I","00:通常",4000,0,4,0,1.4,1.6,"→",14,1
"6O1J","00:通常",4000,0,4,0,1.4,3.2,"→",14,1
"6O1K","00:通常",4000,0,4,0,1.4,4.8,"→",14,1
"6O1L","00:通常",4000,0,4,0,9.8,0,"←",14,1
"6O1M","00:通常",4000,0,4,0,9.8,1.6,"←",14,1
"6O1N","00:通常",4000,0,4,0,9.8,3.2,"←",14,1
"6O1O","00:通常",4000,0,4,0,9.8,4.8,"←",14,1
"6O1P","00:通常",4000,0,"2段",0,20.4,0,"→",14,1
"6O1Q","00:通常",4000,0,2,0,20.4,1.6,"→",14,1
"6O1R","00:通常",4000,0,2,0,20.4,3.2,"→",14,1
"6O1S","00:通常",4000,0,2,0,20.4,4.8,"→",14,1
"6O1T","00:通常",4000,0,2,0,21.6,7.6,"↑",14,1
"6O1U","00:通常",4000,0,2,0,,,,14,1
"6O1Z","00:通常",0,0,0,0,,,,14,1
"6O2A","00:通常",6000,0,3,0,0,1.2,"↓",14,1
"6O2B","00:通常",8000,0,4,0,-1.6,0,"↓",14,1
"6O2C","00:通常",8000,0,4,0,-3.2,0,"↓",14,1
"6O2D","00:通常",8000,0,4,0,-4.8,0,"↓",14,1
"6O2E","00:通常",8000,0,4,0,-6.4,0,"↓",14,1
"6O2F","00:通常",8000,0,4,0,-8,0,"↓",14,1
"6O2G","00:通常",8000,0,4,0,-9.6,0,"↓",14,1
"6O2H","00:通常",8000,0,4,0,-11.2,0,"↓",14,1
"6O2I","00:通常",8000,0,4,0,-12.8,0,"↓",14,1
"6O2J","00:通常",8000,0,4,0,-14.4,0,"↓",14,1
"6O2K","00:通常",8000,0,4,0,-16,0,"↓",14,1
"6O2Z","00:通常",0,0,0,0,,,,14,1
"6O3A","00:通常",14000,0,7,0,0,0,"←",14,1
"6O3B","00:通常",14000,0,7,0,0,-1.6,"←",14,1
"6O3C","00:通常",14000,0,7,0,0,-3.2,"←",14,1
"6O3D","00:通常",14000,0,7,0,0,-4.8,"←",14,1
"7A01","00:通常",0,0,0,0,,,,,
"7A02","00:通常",0,0,0,0,,,,,
"7A03","00:通常",0,0,0,0,,,,,
"7A04","00:通常",30000,10,0,0,,,,,
"7A05","00:通常",30000,10,0,0,,,,,
"7A06","00:通常",30000,10,0,0,,,,,
"7A07","00:通常",30000,10,0,0,,,,,
"7A08","00:通常",30000,10,0,0,,,,,
"7A09","00:通常",30000,10,0,0,,,,,
"7A10","00:通常",30000,10,0,0,,,,,
"7A11","00:通常",30000,10,0,0,,,,,
"7A12","00:通常",30000,10,0,0,,,,,
"7A13","00:通常",30000,10,0,0,,,,,
"7A14","00:通常",30000,10,0,0,,,,,
"7A15","00:通常",30000,10,0,0,,,,,
"7A16","00:通常",30000,10,0,0,,,,,
"7A17","00:通常",30000,10,0,0,,,,,
"7A18","00:通常",30000,10,0,0,,,,,
"7A19","00:通常",30000,10,0,0,,,,,
"7A20","00:通常",30000,10,0,0,,,,,
"7A21","00:通常",30000,10,0,0,,,,,
"7A22","00:通常",30000,10,0,0,,,,,
"7A23","00:通常",30000,10,0,0,,,,,
"7A24","00:通常",30000,10,0,0,,,,,
"7A25","00:通常",30000,10,0,0,,,,,
"7A26","00:通常",30000,10,0,0,,,,,
"7AZZ","00:通常",30000,10,0,0,,,,,
"7B01","00:通常",16000,4,2,0,,,,,
"7B02","00:通常",16000,4,2,0,,,,,
"7B03","00:通常",16000,4,2,0,,,,,
"7B04","00:通常",16000,4,2,0,,,,,
"7B05","00:通常",16000,4,2,0,,,,,
"7B06","00:通常",16000,4,2,0,,,,,
"7B07","00:通常",16000,4,2,0,,,,,
"7B08","00:通常",16000,4,2,0,,,,,
"7B09","00:通常",16000,4,2,0,,,,,
"7B10","00:通常",30000,10,0,0,,,,,
"7B11","00:通常",30000,10,0,0,,,,,
"7B12","00:通常",30000,10,0,0,,,,,
"7B13","00:通常",30000,10,0,0,,,,,
"7B14","00:通常",30000,10,0,0,,,,,
"7B15","00:通常",30000,10,0,0,,,,,
"7B16","00:通常",30000,10,0,0,,,,,
"7B17","00:通常",30000,10,0,0,,,,,
"7B18","00:通常",30000,10,0,0,,,,,
"7B19","00:通常",30000,10,0,0,,,,,
"7B20","00:通常",30000,10,0,0,,,,,
"7B21","00:通常",30000,10,0,0,,,,,
"7B22","00:通常",30000,10,0,0,,,,,
"7B23","00:通常",30000,10,0,0,,,,,
"7B24","00:通常",30000,10,0,0,,,,,
"7B25","00:通常",30000,10,0,0,,,,,
"7B26","00:通常",30000,10,0,0,,,,,
"7B27","00:通常",30000,10,0,0,,,,,
"7BZZ","00:通常",0,0,0,0,,,,,
"7C01","00:通常",30000,10,0,0,,,,,
"7C02","00:通常",30000,10,0,0,,,,,
"7C03","00:通常",30000,10,0,0,,,,,
"7C04","00:通常",30000,10,0,0,,,,,
"7C05","00:通常",30000,10,0,0,,,,,
"7C06","00:通常",30000,10,0,0,,,,,
"7C07","00:通常",30000,10,0,0,,,,,
"7C08","00:通常",30000,10,0,0,,,,,
"7C09","00:通常",30000,10,0,0,,,,,
"7C10","00:通常",30000,10,0,0,,,,,
"7C11","00:通常",30000,10,0,0,,,,,
"7C12","00:通常",30000,10,0,0,,,,,
"7C13","00:通常",30000,10,0,0,,,,,
"7C14","00:通常",30000,10,0,0,,,,,
"7C15","00:通常",30000,10,0,0,,,,,
"7C16","00:通常",30000,10,0,0,,,,,
"7C17","00:通常",30000,10,0,0,,,,,
"7C18","00:通常",30000,10,0,0,,,,,
"7C19","00:通常",30000,10,0,0,,,,,
"7C20","00:通常",30000,10,0,0,,,,,
"7C21","00:通常",30000,10,0,0,,,,,
"7C22","00:通常",30000,10,0,0,,,,,
"7C23","00:通常",30000,10,0,0,,,,,
"7C24","00:通常",30000,10,0,0,,,,,
"7C25","00:通常",30000,10,0,0,,,,,
"7C26","00:通常",30000,10,0,0,,,,,
"7C27","00:通常",30000,10,0,0,,,,,
"7C28","00:通常",30000,10,0,0,,,,,
"7C29","00:通常",30000,10,0,0,,,,,
"7C30","00:通常",30000,10,0,0,,,,,
"7C31","00:通常",30000,10,0,0,,,,,
"7C32","00:通常",30000,10,0,0,,,,,
"7C33","00:通常",30000,10,0,0,,,,,
"7C34","00:通常",30000,10,0,0,,,,,
"7C35","00:通常",30000,10,0,0,,,,,
"7C36","00:通常",30000,10,0,0,,,,,
"7C37","00:通常",30000,10,0,0,,,,,
"7C38","00:通常",30000,10,0,0,,,,,
"7C39","00:通常",30000,10,0,0,,,,,
"7C40","00:通常",30000,10,0,0,,,,,
"7C41","00:通常",30000,10,0,0,,,,,
"7C42","00:通常",30000,10,0,0,,,,,
"7C43","00:通常",0,0,0,0,,,,,
"7C44","00:通常",0,0,0,0,,,,,
"7C45","00:通常",0,0,0,0,,,,,
"7C46","00:通常",0,0,0,0,,,,,
"7C47","00:通常",0,0,0,0,,,,,
"7C48","00:通常",0,0,0,0,,,,,
"7C49","00:通常",0,0,0,0,,,,,
"7C50","00:通常",30000,10,0,0,,,,,
"7C51","00:通常",30000,10,0,0,,,,,
"7C52","00:通常",30000,10,0,0,,,,,
"7CZZ","00:通常",0,0,0,0,,,,,
"7D01","00:通常",30000,10,0,0,,,,,
"7D02","00:通常",30000,10,0,0,,,,,
"7D03","00:通常",30000,10,0,0,,,,,
"7D04","00:通常",30000,10,0,0,,,,,
"7D05","00:通常",30000,10,0,0,,,,,
"7D06","00:通常",30000,10,0,0,,,,,
"7D07","00:通常",30000,10,0,0,,,,,
"7D08","00:通常",30000,10,0,0,,,,,
"7D09","00:通常",30000,10,0,0,,,,,
"7D10","00:通常",30000,10,0,0,,,,,
"7D11","00:通常",30000,10,0,0,,,,,
"7D12","00:通常",30000,10,0,0,,,,,
"7D13","00:通常",30000,10,0,0,,,,,
"7D14","00:通常",30000,10,0,0,,,,,
"7D16","00:通常",30000,10,0,0,,,,,
"7D17","00:通常",30000,10,0,0,,,,,
"7D18","00:通常",30000,10,0,0,,,,,
"7D19","00:通常",30000,10,0,0,,,,,
